Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     295
Caps Lock     9
Ctrl     549
Down     228
End     21
Enter     178
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     116
Home     16
Insert     2
Left     59
Left Windows     106
Page Down     144
Page Up     19
Right     95
Right Shift     2
Shift     781
Space     95
Tab     184
Up     704

'     15
,     191
-     16
.     188
/     299
0     145
1     70
2     151
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     473
=     6
A     420
B     82
C     98
D     450
E     580
F     340
G     285
H     344
I     583
J     71
K     94
L     396
M     82
N     450
O     359
P     144
Q     18
R     272
S     650
T     825
U     123
V     76
W     172
X     145
Y     96
Z     129
[     75
\     47
]     67
`     6
