Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:37 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,430
Caps Lock     25
Ctrl     1,146
Down     972
End     42
Enter     259
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     189
Page Up     26
Right     579
Right Shift     4
Shift     718
Space     799
Tab     320
Up     1,450

'     21
,     348
-     36
.     296
/     506
0     181
1     107
2     178
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     620
=     16
A     748
B     143
C     210
D     675
E     978
F     488
G     463
H     631
I     939
J     77
K     137
L     599
M     135
N     723
O     623
P     266
Q     35
R     489
S     432
T     350
U     189
V     139
W     272
X     239
Y     174
Z     167
[     130
\     91
]     114
`     15
