Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:09:40 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,281
Caps Lock     86
Ctrl     785
Delete     4
Down     3,299
End     216
Enter     1,091
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     323
F6     5
Home     52
Insert     24
Left     1,423
Left Windows     266
Page Down     399
Page Up     322
Right     1,525
Right Ctrl     2
Right Shift     5
Shift     1,445
Space     1,577
Tab     1,116
Up     3,315

'     107
,     623
-     95
.     582
/     708
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,117
=     178
A     990
B     453
C     755
D     869
E     775
F     486
G     842
H     321
I     411
J     17
K     141
L     645
M     576
N     198
O     1,125
P     380
Q     8
R     1,163
S     909
T     885
U     588
V     337
W     420
X     251
Y     189
Z     203
[     237
\     200
]     200
`     49
