Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:24:20 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,095
Caps Lock     56
Ctrl     1,131
Delete     2
Down     604
End     105
Enter     544
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     339
Home     56
Insert     16
Left     427
Left Windows     235
Page Down     309
Page Up     70
Right     345
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     556
Space     506
Tab     746
Up     651

'     80
,     890
-     52
.     737
/     97
0     285
1     181
2     251
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,057
=     106
A     278
B     251
C     452
D     133
E     219
F     729
G     978
H     87
I     709
J     79
K     156
L     1,050
M     362
N     333
O     57
P     379
Q     40
R     198
S     964
T     296
U     482
V     232
W     450
X     374
Y     297
Z     273
[     321
\     277
]     270
`     40
