Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:57:20 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     915
Caps Lock     48
Ctrl     21
Delete     2
Down     153
End     72
Enter     738
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     494
Left Windows     144
Page Down     129
Page Up     99
Right     475
Right Ctrl     1
Right Shift     2
Shift     597
Space     938
Tab     517
Up     121

'     65
,     270
-     51
.     289
/     350
0     162
1     224
2     216
3     102
4     107
5     193
6     81
7     58
8     77
9     64
;     415
=     70
A     551
B     129
C     307
D     410
E     926
F     273
G     218
H     204
I     639
J     14
K     75
L     286
M     306
N     611
O     417
P     173
Q     7
R     664
S     281
T     920
U     216
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     93
`     13
