Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:58:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,046
Caps Lock     3
Ctrl     434
Down     475
End     5
Enter     72
F5     54
Home     3
Left     597
Left Windows     33
Page Down     13
Page Up     12
Right     577
Right Shift     1
Shift     723
Space     443
Tab     59
Up     357

'     4
,     48
-     1
.     78
/     81
0     66
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     174
=     1
A     159
B     29
C     36
D     164
E     228
F     78
G     151
H     162
I     268
J     4
K     2
L     158
M     29
N     215
O     131
P     36
Q     9
R     94
S     555
T     308
U     51
V     22
W     72
X     82
Y     48
Z     16
[     24
\     21
]     20
