Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:41 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     432
Caps Lock     42
Ctrl     1,008
Delete     1
Down     1,458
End     45
Enter     688
F1     16
F2     1
F4     1
F5     173
F6     2
Home     16
Insert     8
Left     387
Left Windows     134
Page Down     79
Page Up     87
Right     389
Right Ctrl     1
Right Shift     2
Shift     229
Space     781
Tab     453
Up     1,381

'     61
,     241
-     51
.     250
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     69
9     63
;     374
=     67
A     445
B     113
C     272
D     350
E     820
F     231
G     186
H     172
I     577
J     13
K     72
L     254
M     269
N     560
O     383
P     151
Q     7
R     579
S     146
T     790
U     191
V     144
W     109
X     100
Y     78
Z     80
[     106
\     76
]     86
`     12
