Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:22:30 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,067
Caps Lock     56
Ctrl     1,124
Delete     2
Down     572
End     104
Enter     543
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     337
Home     56
Insert     16
Left     390
Left Windows     235
Page Down     307
Page Up     67
Right     330
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     549
Space     502
Tab     744
Up     624

'     80
,     889
-     52
.     736
/     95
0     285
1     175
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,055
=     106
A     274
B     251
C     451
D     129
E     217
F     729
G     978
H     87
I     705
J     79
K     156
L     1,049
M     361
N     330
O     56
P     379
Q     40
R     197
S     960
T     294
U     482
V     231
W     448
X     374
Y     297
Z     273
[     321
\     277
]     270
`     40
