Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,004
Caps Lock     3
Ctrl     398
Down     451
End     4
Enter     67
F5     50
Home     3
Left     591
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     693
Space     421
Tab     58
Up     334

'     4
,     46
.     72
/     76
0     61
1     12
2     54
3     20
4     4
5     12
6     2
7     2
8     2
9     1
;     162
A     155
B     29
C     31
D     161
E     221
F     73
G     149
H     159
I     257
J     4
K     2
L     154
M     26
N     202
O     124
P     36
Q     9
R     91
S     520
T     298
U     45
V     20
W     71
X     79
Y     47
Z     15
[     24
\     21
]     20
