Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:40:54 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     74
Caps Lock     9
Ctrl     456
Down     47
End     19
Enter     162
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     110
Home     16
Insert     2
Left     12
Left Windows     97
Page Down     139
Page Up     17
Right     8
Right Shift     1
Shift     688
Space     28
Tab     175
Up     569

'     15
,     175
-     16
.     173
/     270
0     135
1     68
2     149
3     48
4     12
5     21
6     13
7     15
8     5
9     13
;     437
=     5
A     402
B     65
C     82
D     433
E     547
F     336
G     274
H     329
I     553
J     71
K     88
L     387
M     79
N     416
O     333
P     136
Q     18
R     245
S     550
T     784
U     109
V     72
W     155
X     139
Y     93
Z     125
[     72
\     47
]     64
`     6
