Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:42 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     410
Caps Lock     104
Ctrl     58
Delete     4
Down     499
End     242
Enter     26
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     56
Insert     25
Left     301
Left Windows     289
Num 4     1
Page Down     559
Page Up     437
Right     219
Right Ctrl     4
Right Shift     6
Shift     195
Space     157
Tab     109
Up     524

'     118
,     861
-     96
.     655
/     808
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     27
=     189
A     37
B     548
C     888
D     54
E     81
F     623
G     997
H     349
I     607
J     19
K     145
L     727
M     605
N     348
O     63
P     415
Q     8
R     49
S     96
T     75
U     670
V     366
W     503
X     267
Y     206
Z     207
[     285
\     238
]     237
`     52
