Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:37:12 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,305
Caps Lock     25
Ctrl     1,111
Down     930
End     42
Enter     252
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     196
Home     28
Insert     4
Left     855
Left Windows     122
Page Down     176
Page Up     25
Right     553
Right Shift     4
Shift     654
Space     747
Tab     315
Up     1,345

'     21
,     337
-     36
.     285
/     486
0     179
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     606
=     16
A     736
B     142
C     197
D     669
E     959
F     476
G     458
H     625
I     928
J     77
K     137
L     592
M     135
N     712
O     608
P     266
Q     35
R     477
S     380
T     309
U     185
V     139
W     270
X     232
Y     172
Z     167
[     129
\     91
]     113
`     15
