Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:37:32 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     189
Caps Lock     58
Ctrl     155
Delete     2
Down     227
End     112
Enter     593
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     865
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     857
Space     723
Tab     848
Up     194

'     83
,     914
-     54
.     760
/     171
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     10
=     142
A     329
B     257
C     478
D     170
E     340
F     759
G     1,001
H     95
I     779
J     90
K     165
L     26
M     384
N     413
O     105
P     391
Q     44
R     260
S     230
T     434
U     512
V     240
W     470
X     380
Y     298
Z     277
[     362
\     323
]     302
`     48
