Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:48:15 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,061
Caps Lock     84
Ctrl     747
Delete     4
Down     2,788
End     213
Enter     1,083
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     317
F6     5
Home     52
Insert     24
Left     1,371
Left Windows     263
Page Down     385
Page Up     308
Right     1,382
Right Ctrl     2
Right Shift     5
Shift     1,378
Space     1,534
Tab     1,099
Up     2,809

'     106
,     597
-     93
.     574
/     700
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,110
=     178
A     976
B     446
C     741
D     854
E     737
F     483
G     828
H     320
I     387
J     17
K     136
L     632
M     564
N     181
O     1,100
P     375
Q     8
R     1,136
S     846
T     844
U     577
V     335
W     416
X     251
Y     185
Z     203
[     231
\     192
]     195
`     49
