Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:18 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     65
Caps Lock     1
Ctrl     31
Down     61
Enter     3
F5     5
Left     15
Left Windows     2
Page Down     7
Page Up     6
Right     5
Shift     14
Space     20
Up     49

,     3
.     2
/     3
3     2
;     1
A     3
B     4
C     1
D     1
E     5
F     1
G     2
H     3
I     10
J     1
L     9
N     4
O     8
P     2
R     6
S     35
T     14
V     1
W     1
[     1
]     2
