Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:30:32 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     544
Caps Lock     65
Ctrl     545
Delete     3
Down     355
End     143
Enter     709
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     250
Left Windows     321
Page Down     499
Page Up     130
Right     183
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     264
Space     250
Tab     31
Up     1,209

'     90
,     28
-     61
.     887
/     351
0     360
1     220
2     323
3     119
4     43
5     159
6     114
7     52
8     21
9     47
;     219
=     181
A     485
B     299
C     560
D     340
E     737
F     851
G     59
H     242
I     20
J     98
K     185
L     200
M     479
N     656
O     331
P     421
Q     50
R     494
S     698
T     818
U     590
V     284
W     534
X     443
Y     319
Z     309
[     413
\     384
]     347
`     52
