Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     455
Caps Lock     11
Ctrl     587
Down     267
End     21
Enter     190
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     120
Home     16
Insert     2
Left     93
Left Windows     106
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     938
Space     179
Tab     193
Up     743

'     15
,     219
-     16
.     200
/     322
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     492
=     6
A     479
B     89
C     110
D     492
E     634
F     347
G     319
H     408
I     637
J     71
K     102
L     429
M     86
N     503
O     401
P     155
Q     18
R     297
S     724
T     913
U     129
V     83
W     180
X     171
Y     120
Z     130
[     75
\     48
]     67
`     6
