Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,462
Caps Lock     5
Ctrl     500
Down     608
End     7
Enter     88
F5     60
Home     5
Left     728
Left Windows     57
Page Down     13
Page Up     13
Right     703
Right Shift     1
Shift     928
Space     497
Tab     68
Up     522

'     4
,     59
-     4
.     89
/     96
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     219
=     1
A     209
B     32
C     51
D     203
E     273
F     99
G     176
H     193
I     331
J     4
K     2
L     189
M     34
N     273
O     178
P     47
Q     10
R     129
S     619
T     384
U     57
V     37
W     81
X     96
Y     63
Z     17
[     28
\     21
]     24
