Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,072
Caps Lock     52
Ctrl     751
Delete     1
Down     740
End     68
Enter     458
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,053
Left Windows     195
Page Down     271
Page Up     45
Right     1,094
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     548
Space     675
Tab     589
Up     835

'     63
,     710
-     46
.     617
/     947
0     231
1     160
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     905
=     70
A     84
B     204
C     356
D     1,029
E     767
F     656
G     828
H     1,030
I     463
J     79
K     153
L     897
M     285
N     132
O     959
P     344
Q     38
R     1,060
S     351
T     1,196
U     377
V     190
W     377
X     338
Y     267
Z     272
[     250
\     204
]     214
`     25
