Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     73
Caps Lock     54
Ctrl     847
Delete     2
Down     1,086
End     74
Enter     488
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     20
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     929
Space     50
Tab     615
Up     93

'     74
,     795
-     46
.     668
/     1,009
0     237
1     163
2     223
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     948
=     71
A     162
B     216
C     415
D     21
E     959
F     677
G     895
H     17
I     543
J     79
K     153
L     948
M     308
N     200
O     996
P     355
Q     38
R     19
S     601
T     39
U     419
V     204
W     392
X     350
Y     277
Z     273
[     276
\     228
]     232
`     28
