Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:02 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     562
Caps Lock     64
Ctrl     239
Delete     2
Down     340
End     125
Enter     620
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     367
Home     65
Insert     18
Left     1,012
Left Windows     277
Page Down     415
Page Up     92
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,115
Space     861
Tab     928
Up     316

'     86
,     927
-     54
.     778
/     218
0     306
1     185
2     269
3     92
4     32
5     115
6     102
7     50
8     8
9     41
;     44
=     157
A     382
B     269
C     486
D     238
E     481
F     772
G     1,056
H     146
I     859
J     90
K     166
L     63
M     396
N     476
O     143
P     399
Q     47
R     342
S     345
T     566
U     532
V     247
W     483
X     399
Y     310
Z     284
[     381
\     348
]     321
`     49
