Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:30:09 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     389
Caps Lock     48
Ctrl     649
Delete     1
Down     218
End     65
Enter     426
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     293
Home     47
Insert     12
Left     955
Left Windows     183
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     197
Space     221
Tab     538
Up     199

'     55
,     649
-     43
.     564
/     857
0     226
1     151
2     200
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     865
=     67
A     22
B     188
C     323
D     977
E     581
F     634
G     781
H     1,001
I     411
J     79
K     151
L     841
M     262
N     45
O     891
P     332
Q     36
R     911
S     165
T     1,060
U     340
V     176
W     362
X     334
Y     262
Z     272
[     213
\     161
]     187
`     24
