Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:08:12 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     689
Caps Lock     9
Ctrl     356
Down     971
End     18
Enter     141
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,192
Left Windows     91
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     512
Space     1,176
Tab     145
Up     430

'     13
,     153
-     15
.     143
/     229
0     132
1     62
2     142
3     44
4     11
5     20
6     11
7     15
8     5
9     11
;     410
=     4
A     321
B     52
C     68
D     393
E     505
F     303
G     258
H     293
I     510
J     70
K     87
L     375
M     71
N     393
O     304
P     85
Q     16
R     206
S     437
T     696
U     101
V     67
W     146
X     137
Y     87
Z     123
[     60
\     33
]     58
`     5
