Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:57 , 10/19/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     92
Caps Lock     58
Ctrl     39
Delete     2
Down     999
End     112
Enter     584
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     359
Home     62
Insert     18
Left     845
Left Windows     248
Page Down     341
Page Up     73
Right     551
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     818
Space     691
Tab     836
Up     14

'     82
,     908
-     52
.     758
/     164
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     5
=     133
A     314
B     256
C     475
D     159
E     320
F     745
G     997
H     92
I     757
J     80
K     161
L     7
M     378
N     403
O     95
P     386
Q     44
R     248
S     67
T     408
U     510
V     239
W     466
X     380
Y     298
Z     277
[     357
\     317
]     298
`     47
