Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:16 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     456
Caps Lock     23
Ctrl     902
Down     687
End     35
Enter     230
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     169
Home     23
Insert     2
Left     604
Left Windows     119
Page Down     167
Page Up     21
Right     477
Right Shift     4
Shift     254
Space     449
Tab     252
Up     1,118

'     15
,     276
-     35
.     241
/     419
0     165
1     91
2     164
3     58
4     18
5     37
6     22
7     26
8     7
9     25
;     559
=     6
A     623
B     105
C     170
D     609
E     819
F     397
G     385
H     526
I     782
J     74
K     133
L     523
M     109
N     638
O     521
P     205
Q     26
R     394
S     125
T     124
U     161
V     115
W     241
X     213
Y     163
Z     164
[     104
\     61
]     96
`     13
