Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:29:55 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1
Caps Lock     75
Ctrl     716
Delete     4
Down     741
End     148
Enter     765
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     467
F6     1
Home     72
Insert     20
Left     533
Left Windows     346
Page Down     551
Page Up     179
Right     352
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     620
Space     464
Tab     99
Up     368

'     90
,     76
-     66
.     935
/     422
0     402
1     236
2     341
3     127
4     48
5     165
6     119
7     53
8     23
9     47
;     347
=     184
A     578
B     310
C     606
D     408
E     926
F     873
G     105
H     254
I     118
J     99
K     203
L     231
M     555
N     823
O     445
P     446
Q     51
R     589
S     882
T     959
U     612
V     302
W     581
X     459
Y     343
Z     314
[     422
\     390
]     355
`     54
