Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:30 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     801
Caps Lock     56
Ctrl     1,050
Delete     2
Down     401
End     98
Enter     530
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     14
Left     217
Left Windows     229
Page Down     303
Page Up     63
Right     241
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     367
Space     392
Tab     705
Up     400

'     79
,     850
-     49
.     714
/     63
0     278
1     172
2     240
3     89
4     32
5     86
6     95
7     34
8     8
9     41
;     1,023
=     102
A     229
B     234
C     447
D     92
E     132
F     721
G     951
H     77
I     667
J     79
K     153
L     1,011
M     350
N     288
O     36
P     364
Q     39
R     142
S     868
T     245
U     459
V     212
W     430
X     371
Y     292
Z     273
[     308
\     264
]     259
`     35
