Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:12 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     388
Caps Lock     42
Ctrl     995
Delete     1
Down     1,281
End     44
Enter     680
F1     16
F2     1
F4     1
F5     173
F6     2
Home     9
Insert     8
Left     386
Left Windows     134
Page Down     79
Page Up     87
Right     387
Right Ctrl     1
Right Shift     2
Shift     213
Space     781
Tab     413
Up     1,249

'     61
,     241
-     51
.     243
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     58
9     63
;     374
=     67
A     440
B     104
C     270
D     347
E     816
F     231
G     176
H     168
I     572
J     13
K     72
L     250
M     265
N     556
O     376
P     151
Q     7
R     576
S     135
T     787
U     191
V     139
W     107
X     99
Y     77
Z     79
[     106
\     76
]     86
`     12
