Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,597
Caps Lock     5
Ctrl     509
Down     792
End     7
Enter     91
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     974
Space     520
Tab     74
Up     645

'     4
,     60
-     4
.     97
/     98
0     81
1     17
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     223
=     1
A     221
B     32
C     57
D     218
E     291
F     100
G     187
H     212
I     353
J     4
K     2
L     202
M     36
N     289
O     192
P     48
Q     10
R     137
S     637
T     415
U     59
V     37
W     81
X     103
Y     69
Z     17
[     30
\     23
]     26
`     1
