Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     650
Caps Lock     1
Ctrl     293
Down     301
Enter     41
F5     43
Left     298
Left Windows     28
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     497
Space     138
Tab     22
Up     198

'     4
,     21
.     37
/     48
0     39
1     8
2     25
3     11
4     2
5     6
7     1
8     2
9     1
;     106
A     93
B     23
C     16
D     102
E     132
F     42
G     100
H     116
I     171
J     3
K     1
L     107
M     10
N     120
O     84
P     31
Q     6
R     52
S     342
T     207
U     31
V     15
W     31
X     55
Y     29
Z     4
[     17
\     14
]     16
