Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:33 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     595
Caps Lock     8
Ctrl     439
Down     328
End     1
Enter     525
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     375
Left Windows     63
Page Down     43
Page Up     56
Right     567
Right Shift     2
Shift     39
Space     61
Tab     187
Up     116

'     51
,     137
-     34
.     129
/     99
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     51
8     43
9     58
;     146
=     32
A     236
B     48
C     127
D     190
E     411
F     120
G     137
H     54
I     359
J     7
K     26
L     134
M     88
N     369
O     225
P     81
Q     7
R     288
S     715
T     426
U     119
V     48
W     49
X     32
Y     45
Z     36
[     57
\     31
]     43
`     5
