Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:09:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,294
Caps Lock     82
Ctrl     346
Delete     3
Down     1,117
End     197
Enter     1,019
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     44
Insert     18
Left     846
Left Windows     252
Page Down     329
Page Up     241
Right     700
Right Ctrl     2
Right Shift     3
Shift     923
Space     1,160
Tab     1,022
Up     1,193

'     104
,     524
-     92
.     514
/     655
0     278
1     293
2     252
3     142
4     121
5     214
6     121
7     80
8     81
9     77
;     1,034
=     171
A     911
B     405
C     690
D     783
E     586
F     438
G     723
H     282
I     194
J     17
K     132
L     585
M     513
N     101
O     997
P     347
Q     8
R     1,088
S     520
T     661
U     533
V     309
W     333
X     240
Y     169
Z     171
[     220
\     186
]     184
`     42
