Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:15:30 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,973
Caps Lock     84
Ctrl     677
Delete     4
Down     2,537
End     211
Enter     1,074
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     51
Insert     20
Left     1,266
Left Windows     259
Page Down     372
Page Up     288
Right     1,283
Right Ctrl     2
Right Shift     4
Shift     1,290
Space     1,502
Tab     1,083
Up     2,628

'     106
,     592
-     93
.     569
/     691
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,104
=     178
A     964
B     435
C     728
D     842
E     712
F     474
G     809
H     318
I     361
J     17
K     134
L     619
M     556
N     171
O     1,082
P     374
Q     8
R     1,129
S     788
T     825
U     565
V     331
W     411
X     251
Y     185
Z     201
[     230
\     191
]     193
`     49
