Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:13:40 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     579
Caps Lock     5
Ctrl     855
Down     164
End     12
Enter     102
F5     69
Home     11
Left     581
Left Windows     68
Page Down     120
Page Up     16
Right     466
Right Shift     1
Shift     129
Space     832
Tab     99
Up     17

'     8
,     108
-     6
.     120
/     161
0     83
1     22
2     93
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     268
=     1
A     241
B     38
C     62
D     267
E     358
F     139
G     206
H     234
I     390
J     26
K     32
L     244
M     41
N     310
O     229
P     55
Q     10
R     152
S     485
T     510
U     66
V     45
W     103
X     114
Y     72
Z     104
[     41
\     25
]     41
`     4
