Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:44:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     111
Caps Lock     54
Ctrl     855
Delete     2
Down     1,100
End     75
Enter     492
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     314
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     49
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     997
Space     98
Tab     619
Up     107

'     74
,     800
-     46
.     674
/     1,021
0     245
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     960
=     83
A     178
B     218
C     419
D     42
E     1,000
F     683
G     908
H     37
I     563
J     79
K     153
L     959
M     317
N     224
O     1,008
P     355
Q     38
R     37
S     621
T     77
U     425
V     204
W     401
X     356
Y     282
Z     273
[     282
\     235
]     239
`     28
