Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:47:09 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,049
Caps Lock     84
Ctrl     740
Delete     4
Down     2,788
End     213
Enter     1,083
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     316
F6     5
Home     52
Insert     24
Left     1,344
Left Windows     263
Page Down     385
Page Up     304
Right     1,360
Right Ctrl     2
Right Shift     5
Shift     1,371
Space     1,533
Tab     1,099
Up     2,806

'     106
,     596
-     93
.     573
/     698
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,109
=     178
A     976
B     445
C     738
D     852
E     735
F     483
G     828
H     320
I     386
J     17
K     135
L     631
M     564
N     180
O     1,098
P     375
Q     8
R     1,136
S     841
T     842
U     576
V     335
W     416
X     251
Y     185
Z     203
[     231
\     192
]     195
`     49
