Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:11 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,174
Caps Lock     21
Ctrl     787
Down     470
End     25
Enter     207
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     154
Home     21
Insert     2
Left     383
Left Windows     112
Page Down     149
Page Up     19
Right     295
Right Shift     3
Shift     1,198
Space     287
Tab     221
Up     969

'     15
,     240
-     25
.     222
/     366
0     150
1     82
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     20
;     526
=     6
A     540
B     92
C     145
D     541
E     718
F     377
G     342
H     446
I     695
J     71
K     107
L     471
M     106
N     567
O     467
P     188
Q     22
R     342
S     989
T     995
U     143
V     94
W     222
X     184
Y     125
Z     164
[     92
\     52
]     86
`     10
