Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:30:12 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,230
Caps Lock     23
Ctrl     1,099
Down     915
End     42
Enter     249
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     193
Home     28
Insert     4
Left     839
Left Windows     121
Page Down     176
Page Up     25
Right     552
Right Shift     4
Shift     630
Space     730
Tab     309
Up     1,330

'     21
,     334
-     36
.     284
/     480
0     177
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     605
=     16
A     733
B     142
C     195
D     668
E     946
F     463
G     453
H     618
I     921
J     77
K     137
L     585
M     135
N     709
O     605
P     265
Q     34
R     476
S     364
T     295
U     184
V     139
W     268
X     229
Y     171
Z     167
[     129
\     90
]     112
`     15
