Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:54:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     726
Caps Lock     72
Ctrl     406
Delete     2
Down     995
End     122
Enter     816
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,511
Left Windows     183
Page Down     164
Page Up     120
Right     881
Right Ctrl     2
Right Shift     2
Shift     1,256
Space     153
Tab     608
Up     885

'     69
,     336
-     60
.     339
/     441
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     631
=     82
A     665
B     212
C     407
D     502
E     75
F     289
G     358
H     221
I     828
J     15
K     83
L     390
M     373
N     763
O     583
P     216
Q     7
R     779
S     660
T     94
U     317
V     206
W     169
X     145
Y     100
Z     91
[     143
\     106
]     120
`     16
