Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:34:20 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     153
Caps Lock     9
Ctrl     497
Down     111
End     19
Enter     166
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     111
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     140
Page Up     19
Right     19
Right Shift     2
Shift     713
Space     52
Tab     176
Up     622

'     15
,     182
-     16
.     177
/     279
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     453
=     6
A     408
B     74
C     83
D     434
E     553
F     336
G     278
H     333
I     556
J     71
K     89
L     389
M     79
N     417
O     336
P     137
Q     18
R     252
S     599
T     790
U     112
V     72
W     156
X     139
Y     94
Z     125
[     75
\     47
]     67
`     6
