Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,073
Caps Lock     42
Ctrl     417
Delete     1
Down     688
End     60
Enter     373
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     666
Left Windows     161
Page Down     245
Page Up     43
Right     612
Right Ctrl     1
Right Shift     4
Shift     768
Space     1,524
Tab     467
Up     810

'     36
,     521
-     40
.     462
/     735
0     208
1     128
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     35
;     803
=     45
A     1,005
B     181
C     287
D     917
E     360
F     614
G     702
H     930
I     292
J     79
K     149
L     784
M     219
N     1,039
O     806
P     304
Q     36
R     732
S     1,100
T     836
U     299
V     165
W     348
X     328
Y     252
Z     262
[     184
\     125
]     161
`     22
