Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,838
Caps Lock     76
Ctrl     830
Delete     2
Down     2,689
End     143
Enter     896
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,221
Left Windows     208
Page Down     177
Page Up     134
Right     1,776
Right Ctrl     2
Right Shift     3
Shift     2,049
Space     569
Tab     762
Up     2,512

'     74
,     414
-     68
.     405
/     529
0     254
1     260
2     240
3     135
4     118
5     210
6     97
7     71
8     81
9     70
;     804
=     117
A     747
B     294
C     517
D     621
E     264
F     378
G     522
H     239
I     1,030
J     16
K     91
L     471
M     429
N     940
O     778
P     258
Q     7
R     886
S     1,110
T     362
U     424
V     228
W     241
X     211
Y     137
Z     163
[     177
\     141
]     147
`     29
