Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:48 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     75
Caps Lock     1
Ctrl     59
Down     65
Enter     6
F5     5
Left     16
Left Windows     5
Page Down     7
Page Up     8
Right     17
Shift     17
Space     29
Tab     2
Up     51

,     3
.     4
/     4
3     2
;     3
A     7
B     4
C     4
D     1
E     9
F     3
G     3
H     3
I     13
J     2
L     13
N     12
O     12
P     2
R     11
S     48
T     19
U     5
V     3
W     1
[     1
]     2
