Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:03 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     501
Caps Lock     104
Ctrl     76
Delete     4
Down     533
End     245
Enter     29
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     363
F6     5
Home     56
Insert     25
Left     360
Left Windows     289
Num 4     1
Page Down     559
Page Up     438
Right     251
Right Ctrl     4
Right Shift     6
Shift     251
Space     199
Tab     114
Up     537

'     119
,     865
-     97
.     659
/     814
0     298
1     298
2     269
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     42
=     194
A     48
B     550
C     892
D     87
E     98
F     626
G     1,003
H     352
I     626
J     19
K     145
L     734
M     608
N     352
O     69
P     416
Q     8
R     68
S     114
T     90
U     672
V     370
W     503
X     267
Y     209
Z     207
[     288
\     242
]     239
`     52
