Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:21:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,531
Caps Lock     5
Ctrl     506
Down     719
End     7
Enter     90
F5     65
Home     7
Left     855
Left Windows     59
Page Down     13
Page Up     13
Right     760
Right Shift     1
Shift     967
Space     520
Tab     72
Up     566

'     4
,     60
-     4
.     97
/     98
0     81
1     17
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     223
=     1
A     221
B     32
C     57
D     218
E     287
F     99
G     187
H     212
I     351
J     4
K     2
L     201
M     36
N     287
O     191
P     48
Q     10
R     137
S     634
T     413
U     59
V     37
W     81
X     102
Y     69
Z     17
[     30
\     23
]     26
