Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:56:35 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,087
Caps Lock     84
Ctrl     751
Delete     4
Down     3,161
End     213
Enter     1,083
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     320
F6     5
Home     52
Insert     24
Left     1,379
Left Windows     263
Page Down     393
Page Up     315
Right     1,391
Right Ctrl     2
Right Shift     5
Shift     1,386
Space     1,536
Tab     1,099
Up     3,086

'     106
,     598
-     93
.     575
/     702
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,110
=     178
A     978
B     447
C     742
D     855
E     738
F     483
G     828
H     320
I     387
J     17
K     139
L     633
M     564
N     181
O     1,103
P     375
Q     8
R     1,137
S     849
T     845
U     577
V     335
W     416
X     251
Y     185
Z     203
[     232
\     192
]     196
`     49
