Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:40 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,875
Caps Lock     54
Ctrl     819
Delete     2
Down     946
End     73
Enter     476
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     310
Home     49
Insert     14
Left     1,193
Left Windows     195
Page Down     272
Page Up     45
Right     1,336
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     858
Space     1,010
Tab     607
Up     1,056

'     73
,     790
-     46
.     658
/     995
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     934
=     71
A     153
B     213
C     412
D     1,091
E     926
F     676
G     875
H     1,056
I     522
J     79
K     153
L     940
M     306
N     188
O     988
P     355
Q     38
R     1,120
S     568
T     1,262
U     414
V     200
W     392
X     342
Y     272
Z     273
[     272
\     223
]     232
`     28
