Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:47:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,178
Caps Lock     82
Ctrl     272
Delete     3
Down     830
End     190
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     284
F6     5
Home     44
Insert     18
Left     769
Left Windows     249
Page Down     305
Page Up     234
Right     586
Right Ctrl     2
Right Shift     3
Shift     855
Space     1,083
Tab     996
Up     854

'     99
,     507
-     90
.     497
/     645
0     278
1     293
2     252
3     142
4     120
5     214
6     118
7     78
8     81
9     77
;     1,014
=     171
A     897
B     395
C     678
D     769
E     557
F     435
G     709
H     276
I     174
J     17
K     132
L     570
M     501
N     68
O     977
P     341
Q     8
R     1,068
S     431
T     622
U     514
V     301
W     322
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
