Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:22:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     933
Caps Lock     9
Ctrl     415
Down     1,066
End     19
Enter     156
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     103
Home     16
Insert     2
Left     1,221
Left Windows     97
Page Down     134
Page Up     16
Right     1,005
Right Shift     1
Shift     621
Space     1,279
Tab     160
Up     503

'     15
,     167
-     15
.     167
/     249
0     133
1     67
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     11
;     427
=     4
A     382
B     61
C     73
D     419
E     522
F     324
G     269
H     320
I     539
J     70
K     87
L     378
M     72
N     406
O     319
P     130
Q     16
R     231
S     497
T     755
U     106
V     70
W     146
X     139
Y     91
Z     124
[     67
\     41
]     61
`     5
