Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:38:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     101
Caps Lock     36
Ctrl     897
Delete     1
Down     504
End     32
Enter     634
F1     16
F2     1
F4     1
F5     163
F6     2
Home     3
Insert     6
Left     141
Left Windows     134
Page Down     75
Page Up     83
Right     167
Right Ctrl     1
Right Shift     2
Shift     73
Space     710
Tab     366
Up     469

'     59
,     221
-     47
.     223
/     286
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     351
=     63
A     405
B     86
C     246
D     325
E     754
F     222
G     160
H     146
I     526
J     13
K     58
L     227
M     238
N     515
O     345
P     130
Q     7
R     519
S     45
T     717
U     185
V     98
W     100
X     89
Y     71
Z     56
[     103
\     71
]     83
`     11
