Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:32 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     73
Caps Lock     36
Ctrl     889
Delete     1
Down     439
End     32
Enter     630
F1     16
F2     1
F4     1
F5     161
F6     2
Home     3
Insert     6
Left     138
Left Windows     131
Page Down     74
Page Up     82
Right     116
Right Ctrl     1
Right Shift     2
Shift     52
Space     691
Tab     365
Up     445

'     59
,     216
-     47
.     220
/     281
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     351
=     63
A     401
B     86
C     243
D     322
E     748
F     221
G     160
H     145
I     520
J     13
K     57
L     226
M     233
N     508
O     340
P     128
Q     7
R     509
S     36
T     707
U     183
V     97
W     100
X     88
Y     69
Z     55
[     103
\     71
]     83
`     11
