Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,809
Caps Lock     90
Ctrl     904
Delete     4
Down     3,463
End     222
Enter     1,138
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     333
F6     5
Home     54
Insert     24
Left     1,540
Left Windows     275
Num 4     1
Page Down     447
Page Up     373
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,733
Space     1,901
Tab     1,249
Up     3,504

'     113
,     741
-     95
.     611
/     751
0     290
1     296
2     263
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,155
=     181
A     1,032
B     484
C     817
D     953
E     914
F     532
G     902
H     324
I     482
J     18
K     145
L     666
M     586
N     283
O     1,229
P     406
Q     8
R     1,195
S     1,024
T     977
U     624
V     344
W     469
X     254
Y     195
Z     203
[     260
\     222
]     222
`     51
