Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,233
Caps Lock     36
Ctrl     309
Down     549
End     56
Enter     335
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     504
Left Windows     151
Page Down     232
Page Up     40
Right     456
Right Shift     4
Shift     399
Space     1,208
Tab     415
Up     569

'     29
,     442
-     40
.     423
/     663
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     754
=     41
A     922
B     170
C     256
D     852
E     187
F     558
G     628
H     838
I     186
J     79
K     144
L     709
M     198
N     941
O     736
P     289
Q     36
R     624
S     903
T     684
U     267
V     160
W     321
X     321
Y     235
Z     262
[     168
\     104
]     148
`     21
