Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,185
Caps Lock     52
Ctrl     758
Delete     2
Down     763
End     70
Enter     460
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,079
Left Windows     195
Page Down     271
Page Up     45
Right     1,139
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     608
Space     699
Tab     591
Up     856

'     63
,     712
-     46
.     617
/     955
0     233
1     161
2     214
3     77
4     21
5     75
6     94
7     32
8     7
9     41
;     906
=     70
A     92
B     204
C     357
D     1,033
E     778
F     656
G     832
H     1,032
I     467
J     79
K     153
L     903
M     285
N     138
O     961
P     345
Q     38
R     1,069
S     360
T     1,202
U     378
V     195
W     377
X     338
Y     267
Z     273
[     262
\     210
]     221
`     27
