Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:19:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     81
Caps Lock     67
Ctrl     204
Delete     2
Down     453
End     95
Enter     780
F1     17
F2     1
F4     1
F5     191
F6     3
Home     27
Insert     10
Left     725
Left Windows     165
Page Down     144
Page Up     112
Right     633
Right Ctrl     1
Right Shift     2
Shift     913
Space     9
Tab     574
Up     361

'     67
,     310
-     55
.     311
/     397
0     188
1     236
2     220
3     113
4     107
5     195
6     86
7     64
8     77
9     64
;     499
=     82
A     612
B     158
C     354
D     441
E     7
F     284
G     273
H     214
I     716
J     15
K     80
L     322
M     352
N     684
O     478
P     199
Q     7
R     730
S     445
T     4
U     265
V     189
W     130
X     127
Y     90
Z     83
[     129
\     96
]     108
`     16
