Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,339
Caps Lock     72
Ctrl     623
Delete     2
Down     1,796
End     135
Enter     865
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     14
Left     1,874
Left Windows     201
Page Down     170
Page Up     128
Right     1,357
Right Ctrl     2
Right Shift     2
Shift     1,799
Space     366
Tab     715
Up     1,607

'     73
,     370
-     68
.     374
/     504
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     738
=     104
A     724
B     255
C     467
D     573
E     193
F     347
G     436
H     223
I     933
J     16
K     89
L     442
M     397
N     847
O     697
P     234
Q     7
R     845
S     885
T     243
U     358
V     216
W     211
X     168
Y     123
Z     101
[     164
\     126
]     137
`     21
