Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     759
Caps Lock     52
Ctrl     705
Delete     1
Down     606
End     67
Enter     443
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     367
Space     438
Tab     559
Up     691

'     61
,     677
-     45
.     594
/     906
0     230
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     887
=     70
A     52
B     194
C     335
D     1,003
E     663
F     645
G     796
H     1,014
I     433
J     79
K     153
L     868
M     272
N     76
O     920
P     338
Q     38
R     980
S     258
T     1,118
U     350
V     181
W     369
X     338
Y     266
Z     272
[     236
\     181
]     200
`     25
