Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:14 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     331
Caps Lock     33
Ctrl     121
Down     304
End     48
Enter     291
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     227
Home     32
Insert     6
Left     274
Left Windows     146
Page Down     215
Page Up     31
Right     288
Right Shift     4
Shift     18
Space     974
Tab     355
Up     209

'     28
,     385
-     36
.     359
/     576
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     690
=     16
A     805
B     161
C     226
D     777
E     37
F     516
G     548
H     734
I     28
J     78
K     137
L     640
M     138
N     788
O     660
P     271
Q     35
R     547
S     653
T     516
U     208
V     144
W     293
X     278
Y     196
Z     172
[     135
\     91
]     119
`     16
