Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,763
Caps Lock     76
Ctrl     794
Delete     2
Down     2,612
End     143
Enter     895
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,122
Left Windows     208
Page Down     176
Page Up     132
Right     1,620
Right Ctrl     2
Right Shift     3
Shift     2,030
Space     556
Tab     761
Up     2,433

'     74
,     409
-     68
.     404
/     527
0     254
1     259
2     240
3     133
4     118
5     210
6     97
7     68
8     81
9     70
;     802
=     117
A     746
B     293
C     515
D     608
E     260
F     376
G     516
H     231
I     1,016
J     16
K     91
L     470
M     429
N     936
O     774
P     258
Q     7
R     880
S     1,057
T     345
U     420
V     227
W     234
X     211
Y     137
Z     163
[     177
\     141
]     147
`     29
