Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:37:12 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     78
Caps Lock     36
Ctrl     896
Delete     1
Down     504
End     32
Enter     632
F1     16
F2     1
F4     1
F5     163
F6     2
Home     3
Insert     6
Left     141
Left Windows     131
Page Down     74
Page Up     82
Right     167
Right Ctrl     1
Right Shift     2
Shift     56
Space     694
Tab     365
Up     468

'     59
,     216
-     47
.     220
/     281
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     351
=     63
A     401
B     86
C     244
D     322
E     749
F     222
G     160
H     145
I     523
J     13
K     57
L     226
M     234
N     513
O     342
P     128
Q     7
R     513
S     40
T     710
U     185
V     98
W     100
X     88
Y     69
Z     55
[     103
\     71
]     83
`     11
