Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:47 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,650
Caps Lock     28
Ctrl     674
Down     1,032
End     17
Enter     588
F1     14
F2     1
F4     1
F5     137
F6     1
Home     1
Insert     4
Left     691
Left Windows     105
Page Down     55
Page Up     71
Right     755
Right Ctrl     1
Right Shift     2
Shift     632
Space     467
Tab     315
Up     693

'     54
,     191
-     46
.     178
/     197
0     150
1     212
2     187
3     97
4     105
5     190
6     64
7     53
8     44
9     58
;     293
=     54
A     327
B     81
C     208
D     264
E     611
F     189
G     152
H     102
I     462
J     13
K     54
L     199
M     170
N     472
O     293
P     91
Q     7
R     402
S     1,023
T     592
U     170
V     79
W     85
X     66
Y     57
Z     54
[     92
\     57
]     74
`     10
