Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:56:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     772
Caps Lock     72
Ctrl     416
Delete     2
Down     1,008
End     123
Enter     820
F1     18
F2     1
F4     1
F5     216
F6     3
Home     34
Insert     10
Left     1,516
Left Windows     183
Page Down     164
Page Up     120
Right     905
Right Ctrl     2
Right Shift     2
Shift     1,277
Space     167
Tab     611
Up     901

'     69
,     339
-     60
.     345
/     446
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     637
=     82
A     671
B     216
C     411
D     506
E     85
F     295
G     364
H     221
I     841
J     15
K     83
L     396
M     373
N     772
O     597
P     221
Q     7
R     789
S     673
T     111
U     319
V     206
W     169
X     145
Y     103
Z     91
[     143
\     106
]     120
`     16
