Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:59:40 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     859
Caps Lock     56
Ctrl     1,073
Delete     2
Down     431
End     101
Enter     533
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     324
Left Windows     229
Page Down     303
Page Up     63
Right     280
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     403
Space     424
Tab     714
Up     431

'     79
,     866
-     50
.     724
/     64
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,032
=     102
A     239
B     241
C     448
D     99
E     158
F     721
G     956
H     77
I     668
J     79
K     153
L     1,029
M     350
N     294
O     38
P     364
Q     39
R     158
S     898
T     251
U     467
V     223
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     36
