Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:46:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     483
Caps Lock     62
Ctrl     191
Delete     2
Down     257
End     118
Enter     607
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     589
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     996
Space     807
Tab     902
Up     231

'     85
,     920
-     54
.     767
/     194
0     303
1     185
2     261
3     91
4     32
5     104
6     101
7     44
8     8
9     41
;     28
=     157
A     357
B     260
C     481
D     216
E     402
F     765
G     1,034
H     126
I     826
J     90
K     166
L     40
M     388
N     439
O     118
P     396
Q     44
R     296
S     287
T     504
U     517
V     243
W     475
X     393
Y     307
Z     277
[     376
\     342
]     315
`     49
